,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
706,10.701402805611224,11.362725450901802,10.64128256513026,17.074148296593187,7.334669338677355,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
707,10.220440881763524,11.603206412825651,10.04008016032064,16.352705410821645,6.673346693386772,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
708,9.919839679358716,9.979959919839681,9.919839679358716,15.871743486973946,8.236472945891784,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
709,10.340681362725453,13.947895791583164,9.07815631262525,15.751503006012024,7.394789579158317,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
710,9.67935871743487,12.745490981963927,8.71743486973948,14.849699398797595,6.913827655310621,9.67935871743487,9.67935871743487,9.67935871743487,9.67935871743487
711,10.701402805611224,14.308617234468935,9.378757515030061,16.23246492985972,7.695390781563126,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
712,9.979959919839681,10.04008016032064,9.979959919839681,15.931863727454909,6.553106212424849,10.04008016032064,9.979959919839681,9.979959919839681,9.979959919839681
713,10.400801603206414,10.400801603206414,10.400801603206414,16.53306613226453,7.8156312625250495,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
714,9.919839679358716,10.460921843687377,9.859719438877756,15.691382765531065,6.6132264529058125,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
715,10.220440881763524,10.5811623246493,10.160320641282564,16.23246492985972,7.034068136272546,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
716,10.460921843687377,10.761523046092183,10.400801603206414,16.653306613226455,7.334669338677355,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
717,10.340681362725453,10.340681362725453,10.340681362725453,16.172344689378754,6.973947895791582,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
718,10.521042084168336,12.084168336673349,10.220440881763524,16.292585170340686,8.957915831663328,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
719,10.400801603206414,10.400801603206414,10.400801603206414,15.030060120240481,9.559118236472946,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
720,10.220440881763524,10.280561122244489,10.220440881763524,15.751503006012024,9.378757515030061,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
721,10.521042084168336,10.881763527054106,10.521042084168336,16.893787575150302,6.673346693386772,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
722,10.04008016032064,10.100200400801604,9.979959919839681,16.172344689378754,8.777555110220442,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
723,10.280561122244489,10.400801603206414,10.220440881763524,16.352705410821645,6.793587174348698,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
724,10.220440881763524,10.280561122244489,10.220440881763524,16.052104208416832,7.334669338677355,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
725,10.460921843687377,10.460921843687377,10.460921843687377,17.675350701402806,6.432865731462925,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
726,10.5811623246493,10.64128256513026,10.5811623246493,17.795591182364728,6.733466933867736,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
727,10.280561122244489,10.521042084168336,10.220440881763524,16.052104208416832,7.334669338677355,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
728,10.160320641282564,10.220440881763524,10.160320641282564,16.052104208416832,7.454909819639279,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
729,10.280561122244489,10.280561122244489,10.280561122244489,16.172344689378754,7.454909819639279,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
730,10.460921843687377,11.603206412825651,10.340681362725453,16.653306613226455,6.793587174348698,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
731,10.04008016032064,11.963927855711427,9.619238476953909,15.571142284569136,6.733466933867736,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
732,10.340681362725453,10.400801603206414,10.340681362725453,15.030060120240481,9.498997995991985,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
733,10.220440881763524,10.761523046092183,10.160320641282564,16.292585170340686,6.492985971943887,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
734,10.220440881763524,10.521042084168336,10.160320641282564,16.112224448897795,6.973947895791582,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
735,10.160320641282564,10.521042084168336,10.160320641282564,16.052104208416832,6.793587174348698,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
736,10.220440881763524,10.5811623246493,10.220440881763524,16.172344689378754,6.793587174348698,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
737,10.340681362725453,10.64128256513026,10.340681362725453,16.352705410821645,7.214428857715432,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
738,10.340681362725453,10.400801603206414,10.340681362725453,16.713426853707414,6.492985971943887,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
739,10.400801603206414,10.400801603206414,10.400801603206414,16.59318637274549,6.553106212424849,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
740,10.220440881763524,10.761523046092183,10.160320641282564,16.352705410821645,6.553106212424849,11.362725450901802,10.100200400801604,10.220440881763524,10.220440881763524
741,9.979959919839681,11.362725450901802,9.799599198396796,15.931863727454909,6.432865731462925,11.122244488977957,9.859719438877756,9.979959919839681,9.979959919839681
742,9.919839679358716,10.04008016032064,9.859719438877756,15.931863727454909,6.1923847695390775,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
743,9.979959919839681,9.979959919839681,9.979959919839681,15.811623246492989,7.454909819639279,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
744,10.280561122244489,10.340681362725453,10.280561122244489,16.352705410821645,8.056112224448897,10.280561122244489,35.0,10.280561122244489,10.280561122244489
745,10.280561122244489,10.280561122244489,10.220440881763524,17.43486973947896,6.25250501002004,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
746,10.5811623246493,12.144288577154308,10.280561122244489,16.352705410821645,9.01803607214429,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
747,10.400801603206414,10.821643286573146,10.340681362725453,16.472945891783567,6.85370741482966,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
748,9.799599198396796,12.024048096192384,9.258517034068136,15.330661322645293,6.673346693386772,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
749,10.220440881763524,10.220440881763524,10.220440881763524,16.112224448897795,7.034068136272546,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
750,10.761523046092183,13.647294589178355,10.04008016032064,16.53306613226453,7.5150300601202416,10.821643286573146,10.761523046092183,10.761523046092183,10.761523046092183
751,10.280561122244489,10.280561122244489,10.280561122244489,14.969939879759519,9.438877755511024,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
752,10.220440881763524,10.521042084168336,10.220440881763524,16.23246492985972,6.913827655310621,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
753,10.100200400801604,10.160320641282564,10.100200400801604,16.172344689378754,6.432865731462925,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
754,10.220440881763524,10.220440881763524,10.220440881763524,15.270541082164328,9.138276553106213,10.460921843687377,10.220440881763524,10.220440881763524,10.220440881763524
755,10.100200400801604,10.160320641282564,10.100200400801604,16.112224448897795,8.296593186372744,10.100200400801604,35.0,10.100200400801604,10.100200400801604
756,35.0,10.400801603206414,35.0,16.653306613226455,8.41683366733467,10.400801603206414,10.340681362725453,10.400801603206414,10.400801603206414
757,10.64128256513026,14.609218436873748,8.897795591182364,15.931863727454909,7.5150300601202416,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
758,10.04008016032064,10.04008016032064,10.04008016032064,16.472945891783567,8.356713426853707,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
759,10.400801603206414,10.400801603206414,10.400801603206414,16.653306613226455,9.01803607214429,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
760,9.859719438877756,10.04008016032064,9.859719438877756,15.751503006012024,8.777555110220442,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
761,10.521042084168336,11.002004008016034,10.460921843687377,16.713426853707414,7.394789579158317,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
762,10.100200400801604,12.925851703406813,9.258517034068136,15.390781563126252,7.034068136272546,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
763,10.220440881763524,10.280561122244489,10.220440881763524,16.412825651302605,6.793587174348698,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
764,10.04008016032064,10.04008016032064,10.04008016032064,15.330661322645293,7.755511022044089,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
765,10.5811623246493,10.5811623246493,10.5811623246493,17.014028056112224,6.6132264529058125,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
766,10.100200400801604,10.100200400801604,10.100200400801604,16.292585170340686,8.356713426853707,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
767,10.521042084168336,14.188376753507015,9.138276553106213,15.871743486973946,7.394789579158317,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
768,10.64128256513026,10.881763527054106,10.64128256513026,16.83366733466934,8.537074148296592,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
769,10.220440881763524,13.647294589178355,9.138276553106213,16.653306613226455,6.733466933867736,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
770,10.400801603206414,10.881763527054106,10.340681362725453,16.412825651302605,6.913827655310621,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
771,10.160320641282564,10.701402805611224,10.100200400801604,16.172344689378754,6.492985971943887,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
772,10.04008016032064,10.701402805611224,9.979959919839681,15.991983967935871,7.214428857715432,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
773,9.67935871743487,12.084168336673349,9.07815631262525,14.969939879759519,6.492985971943887,9.73947895791583,9.67935871743487,9.67935871743487,9.67935871743487
774,9.859719438877756,13.527054108216436,8.71743486973948,14.849699398797595,8.296593186372744,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
775,10.340681362725453,10.340681362725453,10.340681362725453,16.472945891783567,6.553106212424849,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
776,10.04008016032064,10.100200400801604,10.04008016032064,15.991983967935871,6.432865731462925,10.761523046092183,9.979959919839681,10.04008016032064,10.04008016032064
777,10.460921843687377,10.881763527054106,10.400801603206414,15.450901803607216,9.138276553106213,13.16633266533066,9.919839679358716,10.460921843687377,10.460921843687377
778,10.400801603206414,10.400801603206414,10.400801603206414,16.59318637274549,6.553106212424849,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
779,9.979959919839681,9.979959919839681,9.979959919839681,16.292585170340686,7.875751503006012,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
780,10.04008016032064,12.685370741482966,9.318637274549099,15.631262525050099,6.733466933867736,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
781,10.340681362725453,10.340681362725453,10.340681362725453,16.112224448897795,7.034068136272546,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
782,10.160320641282564,14.188376753507015,8.837675350701403,15.270541082164328,8.476953907815632,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
783,10.280561122244489,10.400801603206414,10.220440881763524,16.23246492985972,7.334669338677355,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
784,10.160320641282564,10.220440881763524,10.160320641282564,16.59318637274549,6.3727454909819645,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
785,10.521042084168336,11.24248496993988,10.400801603206414,16.893787575150302,6.6132264529058125,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
786,10.160320641282564,10.220440881763524,10.160320641282564,16.653306613226455,6.432865731462925,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
787,10.521042084168336,10.521042084168336,10.521042084168336,16.412825651302605,7.034068136272546,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
788,10.04008016032064,10.280561122244489,9.979959919839681,15.871743486973946,7.875751503006012,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
789,10.761523046092183,10.821643286573146,10.761523046092183,17.074148296593187,8.176352705410823,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
790,10.521042084168336,11.422845691382769,10.340681362725453,16.53306613226453,8.41683366733467,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
791,10.04008016032064,10.64128256513026,9.919839679358716,16.23246492985972,6.312625250501004,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
792,10.04008016032064,10.100200400801604,10.04008016032064,15.691382765531065,6.793587174348698,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
793,10.460921843687377,11.422845691382769,10.340681362725453,16.83366733466934,6.6132264529058125,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
794,10.340681362725453,12.324649298597196,9.919839679358716,16.112224448897795,6.913827655310621,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
795,10.100200400801604,10.460921843687377,10.100200400801604,15.991983967935871,7.755511022044089,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
796,10.460921843687377,12.925851703406813,9.859719438877756,16.172344689378754,7.034068136272546,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
797,10.280561122244489,10.340681362725453,10.280561122244489,16.292585170340686,6.6132264529058125,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
798,9.979959919839681,10.04008016032064,9.979959919839681,15.871743486973946,8.176352705410823,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
799,10.160320641282564,11.062124248496994,9.979959919839681,16.412825651302605,6.6132264529058125,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
800,10.340681362725453,11.422845691382769,10.220440881763524,16.292585170340686,6.973947895791582,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
801,10.340681362725453,11.422845691382769,10.220440881763524,16.292585170340686,6.973947895791582,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
802,10.160320641282564,10.160320641282564,10.160320641282564,16.472945891783567,6.312625250501004,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
803,10.100200400801604,10.220440881763524,10.04008016032064,15.931863727454909,7.154308617234467,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
804,10.64128256513026,11.362725450901802,10.521042084168336,17.134268537074153,6.673346693386772,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
805,10.100200400801604,10.160320641282564,10.100200400801604,15.270541082164328,8.837675350701403,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
806,10.160320641282564,10.64128256513026,10.160320641282564,16.53306613226453,6.3727454909819645,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
807,10.5811623246493,13.16633266533066,9.919839679358716,16.352705410821645,7.154308617234467,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
808,10.100200400801604,10.100200400801604,10.100200400801604,15.931863727454909,8.657314629258517,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604
809,10.400801603206414,10.460921843687377,10.400801603206414,15.571142284569136,9.258517034068136,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
810,9.979959919839681,10.340681362725453,9.919839679358716,15.691382765531065,7.995991983967936,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
811,10.220440881763524,10.64128256513026,10.220440881763524,16.352705410821645,6.492985971943887,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
812,10.220440881763524,10.881763527054106,10.160320641282564,16.352705410821645,6.553106212424849,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
813,10.220440881763524,10.220440881763524,10.220440881763524,16.713426853707414,7.755511022044089,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
814,10.220440881763524,11.422845691382769,10.04008016032064,16.112224448897795,6.6132264529058125,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
815,10.160320641282564,12.925851703406813,9.318637274549099,15.571142284569136,7.394789579158317,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
816,9.73947895791583,10.64128256513026,9.559118236472946,15.390781563126252,7.5150300601202416,9.73947895791583,9.73947895791583,9.73947895791583,9.73947895791583
817,9.859719438877756,10.64128256513026,9.799599198396796,15.571142284569136,6.6132264529058125,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
818,10.400801603206414,10.521042084168336,10.400801603206414,16.713426853707414,9.198396793587174,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
819,10.100200400801604,11.062124248496994,9.919839679358716,16.23246492985972,6.673346693386772,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
820,9.979959919839681,9.979959919839681,9.979959919839681,16.292585170340686,7.154308617234467,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
821,10.340681362725453,10.94188376753507,10.220440881763524,16.653306613226455,6.492985971943887,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
822,9.919839679358716,9.979959919839681,9.859719438877756,15.450901803607216,8.11623246492986,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
823,10.701402805611224,11.603206412825651,10.5811623246493,17.494989979959918,6.733466933867736,10.761523046092183,10.701402805611224,10.701402805611224,10.701402805611224
824,10.340681362725453,10.400801603206414,10.340681362725453,16.412825651302605,7.5150300601202416,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
825,10.160320641282564,10.160320641282564,10.160320641282564,16.292585170340686,6.3727454909819645,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
826,10.340681362725453,10.340681362725453,10.340681362725453,16.412825651302605,6.793587174348698,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
827,10.400801603206414,10.400801603206414,10.340681362725453,17.314629258517034,6.673346693386772,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
828,10.821643286573146,11.603206412825651,10.701402805611224,17.675350701402806,6.793587174348698,10.881763527054106,10.821643286573146,10.821643286573146,10.821643286573146
829,9.799599198396796,9.919839679358716,9.799599198396796,15.270541082164328,8.056112224448897,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
830,9.859719438877756,9.859719438877756,9.859719438877756,14.909819639278558,7.875751503006012,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
831,10.220440881763524,11.482965931863728,10.04008016032064,16.172344689378754,6.733466933867736,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
832,10.460921843687377,13.767535070140278,9.498997995991985,15.631262525050099,9.01803607214429,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
833,10.280561122244489,11.062124248496994,10.100200400801604,15.691382765531065,8.897795591182364,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
834,9.979959919839681,10.04008016032064,9.919839679358716,16.172344689378754,8.71743486973948,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
835,9.979959919839681,10.460921843687377,9.919839679358716,15.931863727454909,6.3727454909819645,10.04008016032064,9.979959919839681,9.979959919839681,9.979959919839681
836,10.100200400801604,11.122244488977957,9.919839679358716,15.931863727454909,7.8156312625250495,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
837,10.160320641282564,10.521042084168336,10.100200400801604,16.292585170340686,6.432865731462925,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
838,10.04008016032064,10.04008016032064,35.0,15.991983967935871,7.394789579158317,10.04008016032064,10.04008016032064,10.04008016032064,35.0
839,10.400801603206414,10.400801603206414,10.400801603206414,16.83366733466934,6.492985971943887,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
840,10.280561122244489,11.30260521042084,10.100200400801604,15.390781563126252,9.07815631262525,10.881763527054106,10.220440881763524,10.280561122244489,10.280561122244489
841,10.160320641282564,11.603206412825651,9.919839679358716,15.210420841683366,8.897795591182364,10.64128256513026,10.100200400801604,10.160320641282564,10.160320641282564
842,10.5811623246493,10.821643286573146,10.521042084168336,14.428857715430864,9.979959919839681,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
843,10.160320641282564,10.521042084168336,10.160320641282564,16.653306613226455,6.673346693386772,11.182364729458918,10.04008016032064,10.160320641282564,10.160320641282564
844,10.521042084168336,11.663326653306616,10.340681362725453,16.59318637274549,8.296593186372744,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
845,10.521042084168336,11.663326653306616,10.280561122244489,16.53306613226453,8.296593186372744,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
846,10.821643286573146,11.543086172344687,10.761523046092183,17.85571142284569,6.733466933867736,10.881763527054106,10.821643286573146,10.821643286573146,10.821643286573146
847,10.701402805611224,12.625250501002007,10.340681362725453,17.314629258517034,7.094188376753507,11.362725450901802,10.64128256513026,10.701402805611224,10.701402805611224
848,10.460921843687377,11.603206412825651,10.340681362725453,17.074148296593187,6.6132264529058125,10.5811623246493,10.460921843687377,10.460921843687377,10.460921843687377
849,10.460921843687377,15.691382765531065,7.995991983967936,14.488977955911825,9.198396793587174,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
850,10.64128256513026,10.64128256513026,10.64128256513026,16.292585170340686,9.318637274549099,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
851,10.521042084168336,10.5811623246493,35.0,16.352705410821645,8.957915831663328,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
852,10.400801603206414,10.94188376753507,10.340681362725453,15.931863727454909,9.01803607214429,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
853,10.400801603206414,10.5811623246493,10.400801603206414,15.030060120240481,9.498997995991985,12.024048096192384,10.160320641282564,10.400801603206414,10.400801603206414
854,10.5811623246493,12.144288577154308,10.340681362725453,17.25450901803607,6.673346693386772,10.64128256513026,10.5811623246493,10.5811623246493,10.5811623246493
855,10.64128256513026,12.144288577154308,10.340681362725453,17.314629258517034,6.733466933867736,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
856,10.460921843687377,13.767535070140278,9.378757515030061,15.811623246492989,7.995991983967936,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
857,10.160320641282564,12.024048096192384,9.73947895791583,15.691382765531065,8.236472945891784,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
858,10.160320641282564,14.428857715430864,8.236472945891784,15.511022044088175,6.913827655310621,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
859,10.340681362725453,14.729458917835672,8.296593186372744,15.751503006012024,7.034068136272546,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
860,10.04008016032064,10.100200400801604,10.04008016032064,16.352705410821645,6.25250501002004,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
861,10.340681362725453,10.340681362725453,10.340681362725453,15.811623246492989,9.07815631262525,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
862,10.94188376753507,15.811623246492989,9.318637274549099,17.615230460921843,8.236472945891784,10.94188376753507,10.94188376753507,10.94188376753507,10.94188376753507
863,10.400801603206414,12.384769539078155,9.979959919839681,16.23246492985972,7.274549098196392,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
864,10.340681362725453,10.5811623246493,10.340681362725453,16.292585170340686,6.913827655310621,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
865,9.859719438877756,9.859719438877756,9.859719438877756,15.691382765531065,8.176352705410823,9.979959919839681,9.799599198396796,35.0,9.859719438877756
866,10.220440881763524,10.340681362725453,10.220440881763524,16.352705410821645,7.034068136272546,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
867,10.400801603206414,11.422845691382769,10.280561122244489,16.83366733466934,6.913827655310621,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
868,10.220440881763524,10.220440881763524,10.220440881763524,16.713426853707414,6.733466933867736,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
869,10.280561122244489,10.340681362725453,10.220440881763524,16.412825651302605,7.094188376753507,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
870,10.04008016032064,10.04008016032064,35.0,15.991983967935871,7.875751503006012,10.04008016032064,35.0,10.04008016032064,10.04008016032064
871,10.400801603206414,11.362725450901802,10.280561122244489,17.134268537074153,6.733466933867736,10.821643286573146,10.340681362725453,10.400801603206414,10.400801603206414
872,10.460921843687377,15.210420841683366,8.476953907815632,15.270541082164328,8.71743486973948,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
873,10.340681362725453,10.460921843687377,10.340681362725453,16.59318637274549,7.154308617234467,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
874,11.182364729458918,11.663326653306616,11.122244488977957,18.87775551102205,6.85370741482966,11.24248496993988,11.182364729458918,11.182364729458918,11.182364729458918
875,9.73947895791583,9.73947895791583,9.73947895791583,15.330661322645293,7.875751503006012,9.73947895791583,9.73947895791583,9.73947895791583,9.73947895791583
876,10.280561122244489,11.24248496993988,10.160320641282564,16.713426853707414,6.793587174348698,11.182364729458918,10.160320641282564,10.280561122244489,10.280561122244489
877,10.400801603206414,10.64128256513026,10.340681362725453,15.030060120240481,9.438877755511024,12.144288577154308,10.100200400801604,10.400801603206414,10.400801603206414
878,10.100200400801604,10.460921843687377,10.04008016032064,16.292585170340686,6.312625250501004,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
879,10.340681362725453,12.024048096192384,9.979959919839681,16.112224448897795,7.214428857715432,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
880,9.859719438877756,10.64128256513026,9.799599198396796,15.811623246492989,6.312625250501004,9.919839679358716,9.859719438877756,9.859719438877756,9.859719438877756
881,10.521042084168336,15.751503006012024,8.176352705410823,14.609218436873748,9.258517034068136,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
882,10.160320641282564,10.220440881763524,10.160320641282564,16.352705410821645,7.394789579158317,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
883,10.280561122244489,11.422845691382769,10.160320641282564,16.292585170340686,6.673346693386772,10.340681362725453,10.280561122244489,10.280561122244489,10.280561122244489
884,10.400801603206414,12.324649298597196,9.979959919839681,16.172344689378754,7.214428857715432,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
885,9.919839679358716,9.979959919839681,9.919839679358716,15.811623246492989,7.5150300601202416,9.919839679358716,9.919839679358716,35.0,35.0
886,10.220440881763524,11.543086172344687,9.979959919839681,16.052104208416832,6.793587174348698,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
887,9.859719438877756,10.64128256513026,9.73947895791583,14.729458917835672,8.777555110220442,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
888,10.340681362725453,10.701402805611224,10.340681362725453,16.653306613226455,6.492985971943887,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
889,10.04008016032064,10.280561122244489,9.979959919839681,16.112224448897795,6.312625250501004,10.04008016032064,9.979959919839681,10.04008016032064,10.04008016032064
890,9.979959919839681,10.04008016032064,9.979959919839681,15.991983967935871,7.094188376753507,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
891,10.280561122244489,10.340681362725453,10.280561122244489,16.052104208416832,6.913827655310621,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
892,10.160320641282564,11.24248496993988,9.979959919839681,16.352705410821645,6.973947895791582,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
893,9.799599198396796,10.160320641282564,9.73947895791583,14.368737474949901,8.957915831663328,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
